posx,posy,posz,velx,vely,velz,angx,angy,angz,gyrx,gyry,gryz,accx,accy,accz,tposx,tposy,tposz,tvelx,tvely,tvelz,tangx,tangy,tangz,tgyrx,tgyry,tgryz,taccx,taccy,taccz
5.806,4.351,119.061,0.0,0.0,0.0,0.01806887079587222,0.0077526425474881274,-0.7267669316033003,-1.11,0.57,-0.75,-1.76,1.22,-100.29,15.47521322982698,23.615010627813305,25.40203600313259,135.18066477082837,150.2444966856669,-267.04457347508185,0.0,0.0,-0.7267669316033003,0.0,0.0,0.0,0.0,0.0,-100.29
4.553,3.154,118.792,0.0,0.0,0.0,0.01806887079587222,0.0077526425474881274,-0.7267669316033003,-1.11,0.57,-0.75,-1.76,1.22,-100.29,15.47521322982698,23.615010627813305,25.40203600313259,35.94287477082836,50.078786685666884,-142.58724347508175,0.0,0.0,-0.7267669316033003,0.0,0.0,0.0,0.0,0.0,-100.29
-2.337,-5.752,116.285,-200.0,-200.0,-97.3252067238637,0.01806887079587222,0.0077526425474881274,-0.7267669316033003,-1.11,0.57,-0.75,-1.76,1.22,-100.29,15.47521322982698,23.615010627813305,25.40203600313259,131.31517477082838,166.1062066856669,-105.08125347508175,0.0,0.0,-0.7267669316033003,0.0,0.0,0.0,0.0,0.0,-100.29
4.66,7.055,119.147,200.0,200.0,100.07692845653574,0.020859033741697473,0.0066803351672323225,-0.7266917710830298,1.06,3.46,-0.44,-7.47,-2.27,-103.13,15.47521322982698,23.615010627813305,25.40203600313259,-87.97511522917164,-94.0007833143331,-190.10959347508197,0.0,0.0,-0.7266917710830298,0.0,0.0,0.0,0.0,0.0,-103.13
5.783,2.477,119.218,24.304202917370045,-99.07804181275158,1.5365969787473046,0.020859033741697473,0.0066803351672323225,-0.7266917710830298,1.06,3.46,-0.44,-7.47,-2.27,-103.13,15.47521322982698,23.615010627813305,25.40203600313259,-1.6282252291716581,101.85667668566688,-148.3560634750818,0.0,0.0,-0.7266917710830298,0.0,0.0,0.0,0.0,0.0,-103.13
5.815,4.361,119.312,1.2902705536067105,75.96467884359501,3.7901697512194703,0.020859033741697473,0.0066803351672323225,-0.7266917710830298,1.06,3.46,-0.44,-7.47,-2.27,-103.13,15.47521322982698,23.615010627813305,25.40203600313259,14.686534770828358,1.9687966856668844,-148.84864347508173,0.0,0.0,-0.7266917710830298,0.0,0.0,0.0,0.0,0.0,-103.13
5.186,3.569,119.066,-27.356151872308985,-34.445265950506666,-10.69890836341474,0.022110461780290656,0.010999167976747217,-0.7265846672161709,13.34,-21.44,-0.27,-1.42,-0.58,-105.36,15.47521322982698,23.615010627813305,25.40203600313259,25.58906477082838,43.35223668566692,-143.36242347508193,0.0,0.0,-0.7265846672161709,0.0,0.0,0.0,0.0,0.0,-105.36
4.495,3.998,118.935,-12.327618503915934,7.653470822257511,-2.3370738408292193,0.022110461780290656,0.010999167976747217,-0.7265846672161709,13.34,-21.44,-0.27,-1.42,-0.58,-105.36,15.47521322982698,23.615010627813305,25.40203600313259,27.603934770828342,24.36370668566686,-144.88175347508184,0.0,0.0,-0.7265846672161709,0.0,0.0,0.0,0.0,0.0,-105.36
0.938,6.692,118.208,-133.99886984366174,101.48803917875306,-27.387455264645087,0.022110461780290656,0.010999167976747217,-0.7265846672161709,13.34,-21.44,-0.27,-1.42,-0.58,-105.36,15.47521322982698,23.615010627813305,25.40203600313259,76.17842477082837,-13.840873314333091,-134.80036347508178,0.0,0.0,-0.7265846672161709,0.0,0.0,0.0,0.0,0.0,-105.36
0.938,6.692,118.208,0.0,0.0,0.0,0.05789038413541932,0.0554597882255127,-0.7252199710117355,-2.52,6.43,-1.43,-1.29,1.81,-95.42,15.47521322982698,23.615010627813305,25.40203600313259,22.82342477082836,26.56912668566689,-145.70536347508184,0.0,0.0,-0.7252199710117355,0.0,0.0,0.0,0.0,0.0,-95.42
0.938,6.692,118.208,0.0,0.0,0.0,0.05789038413541932,0.0554597882255127,-0.7252199710117355,-2.52,6.43,-1.43,-1.29,1.81,-95.42,15.47521322982698,23.615010627813305,25.40203600313259,22.82342477082836,26.56912668566689,-145.70536347508184,0.0,0.0,-0.7252199710117355,0.0,0.0,0.0,0.0,0.0,-95.42
0.938,6.692,118.208,0.0,0.0,0.0,0.051168129447101064,0.029165461686003494,-0.725975583461846,-8.83,28.76,-1.61,2.22,-0.69,-105.05,15.47521322982698,23.615010627813305,25.40203600313259,22.82342477082836,26.56912668566689,-145.70536347508184,0.0,0.0,-0.725975583461846,0.0,0.0,0.0,0.0,0.0,-105.05
0.938,6.692,118.208,0.0,0.0,0.0,0.051168129447101064,0.029165461686003494,-0.725975583461846,-8.83,28.76,-1.61,2.22,-0.69,-105.05,15.47521322982698,23.615010627813305,25.40203600313259,22.82342477082836,26.56912668566689,-145.70536347508184,0.0,0.0,-0.725975583461846,0.0,0.0,0.0,0.0,0.0,-105.05
0.938,6.692,118.208,0.0,0.0,0.0,0.051168129447101064,0.029165461686003494,-0.725975583461846,-8.83,28.76,-1.61,2.22,-0.69,-105.05,15.47521322982698,23.615010627813305,25.40203600313259,22.82342477082836,26.56912668566689,-145.70536347508184,0.0,0.0,-0.725975583461846,0.0,0.0,0.0,0.0,0.0,-105.05
4.28,-9.671,119.483,65.79517265818798,-200.0,25.101389927944357,0.053809943994262185,0.0004064656590990095,-0.7262615090924784,13.68,14.38,-1.31,-0.75,0.19,-100.3,15.47521322982698,23.615010627813305,25.40203600313259,-32.55351522917165,172.2590366856669,-166.83211347508194,0.0,0.0,-0.7262615090924784,0.0,0.0,0.0,0.0,0.0,-100.3
8.162,0.667,120.72,136.21530580020354,200.0,43.40503175550001,0.053809943994262185,0.0004064656590990095,-0.7262615090924784,13.68,14.38,-1.31,-0.75,0.19,-100.3,15.47521322982698,23.615010627813305,25.40203600313259,-46.74825522917164,-83.97162331433312,-168.20420347508175,0.0,0.0,-0.7262615090924784,0.0,0.0,0.0,0.0,0.0,-100.3
7.882,2.833,120.505,-10.918733426922522,84.46420215255031,-8.384027452815607,0.053809943994262185,0.0004064656590990095,-0.7262615090924784,13.68,14.38,-1.31,-0.75,0.19,-100.3,15.47521322982698,23.615010627813305,25.40203600313259,16.12134477082838,0.1377566856669432,-146.0866534750818,0.0,0.0,-0.7262615090924784,0.0,0.0,0.0,0.0,0.0,-100.3
7.082,3.471,120.063,-32.60116549166632,25.999429479603894,-18.012143934145364,0.053809943994262185,0.0004064656590990095,-0.7262615090924784,13.68,14.38,-1.31,-0.75,0.19,-100.3,15.47521322982698,23.615010627813305,25.40203600313259,25.17734477082834,22.056096685666866,-141.98771347508193,0.0,0.0,-0.7262615090924784,0.0,0.0,0.0,0.0,0.0,-100.3
8.057,3.709,120.455,24.256144890038822,5.92098716290178,9.752214150661654,0.05122322946312777,-0.005057942002328856,-0.72633463853059,-9.27,1.66,-0.37,-0.17,-1.23,-101.92,15.47521322982698,23.615010627813305,25.40203600313259,-2.978405229171635,27.682436685666897,-155.11315347508176,0.0,0.0,-0.72633463853059,0.0,0.0,0.0,0.0,0.0,-101.92
8.174,3.887,120.29,4.7723935389133265,7.260564529286993,-6.730298580518521,0.05122322946312777,-0.005057942002328856,-0.72633463853059,-9.27,1.66,-0.37,-0.17,-1.23,-101.92,15.47521322982698,23.615010627813305,25.40203600313259,9.707904770828375,28.302976685666877,-146.49910347508197,0.0,0.0,-0.72633463853059,0.0,0.0,0.0,0.0,0.0,-101.92
7.886,2.776,120.235,-5.872517434036119,-22.65405162921578,-1.1214877044167615,0.025411838949416482,-0.009239489663152,-0.7262408598774861,-44.63,44.05,-1.64,0.29,-1.28,-97.74,15.47521322982698,23.615010627813305,25.40203600313259,16.23506477082835,49.3822466856669,-148.06275347508173,0.0,0.0,-0.7262408598774861,0.0,0.0,0.0,0.0,0.0,-97.74
8.8,4.07,120.478,30.488008272457407,43.163547816805114,8.10567397178008,0.025411838949416482,-0.009239489663152,-0.7262408598774861,-44.63,44.05,-1.64,0.29,-1.28,-97.74,15.47521322982698,23.615010627813305,25.40203600313259,-3.229915229171649,11.275666685666884,-152.91426347508175,0.0,0.0,-0.7262408598774861,0.0,0.0,0.0,0.0,0.0,-97.74
12.168,-0.329,121.645,119.36489934788767,-155.9044513751063,41.359512333427894,0.025411838949416482,-0.009239489663152,-0.7262408598774861,-44.63,44.05,-1.64,0.29,-1.28,-97.74,15.47521322982698,23.615010627813305,25.40203600313259,-45.32767522917162,103.5770966856669,-168.60645347508185,0.0,0.0,-0.7262408598774861,0.0,0.0,0.0,0.0,0.0,-97.74
12.437,-5.485,121.386,10.136026225554849,-194.28011605561628,-9.759222276649473,0.006079788910726655,-0.02614295973785701,-0.7265783986405191,8.49,-11.14,-0.85,-0.01,-0.08,-99.62,15.47521322982698,23.615010627813305,25.40203600313259,0.7349947708283588,123.02701668566687,-146.80982347508183,0.0,0.0,-0.7265783986405191,0.0,0.0,0.0,0.0,0.0,-99.62
10.107,4.19,120.758,-82.40786588385089,200.0,-22.211218787578698,0.006079788910726655,-0.02614295973785701,-0.7265783986405191,8.49,-11.14,-0.85,-0.01,-0.08,-99.62,15.47521322982698,23.615010627813305,25.40203600313259,43.37809477082836,-89.50273331433311,-140.28886347508183,0.0,0.0,-0.7265783986405191,0.0,0.0,0.0,0.0,0.0,-99.62
9.177,5.761,120.261,-33.35126412049488,56.33853326161017,-17.82320243858705,0.01224502833290888,-0.009930187688419983,-0.726199212235501,-0.83,-23.05,-0.26,-3.83,-0.41,-98.87,15.47521322982698,23.615010627813305,25.40203600313259,23.83819477082836,4.465796685666923,-141.47357347508182,0.0,0.0,-0.726199212235501,0.0,0.0,0.0,0.0,0.0,-98.87
